notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,evidence
2025-06-28,sh.603895,https://static.cninfo.com.cn/finalpage/2025-06-28/1224013696.PDF,vertical,pending,,,,,,
2025-07-01,sh.601106,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039734.PDF,vertical,pending,,,,,,
2025-07-01,sh.603815,https://static.cninfo.com.cn/finalpage/2025-07-01/1224037274.PDF,vertical,pending,,,,,,
2025-07-01,sz.001203,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039629.PDF,after_only,pending,,,,,,
2025-07-02,sh.603879,https://static.cninfo.com.cn/finalpage/2025-07-02/1224058884.PDF,vertical,pending,,,,,,
2025-07-08,sz.003038,https://static.cninfo.com.cn/finalpage/2025-07-08/1224090716.PDF,after_only,pending,,,,,,
2025-07-16,sh.601666,https://static.cninfo.com.cn/finalpage/2025-07-16/1224176463.PDF,vertical,pending,,,,,,
2025-07-17,sz.300131,https://static.cninfo.com.cn/finalpage/2025-07-17/1224202955.PDF,table,pending,,,,,,
2025-07-18,sz.300339,https://static.cninfo.com.cn/finalpage/2025-07-18/1224214859.PDF,after_only,pending,,,,,,
2025-07-23,sh.603501,https://static.cninfo.com.cn/finalpage/2025-07-23/1224255111.PDF,vertical,pending,,,,,,
2025-07-24,sh.603010,https://static.cninfo.com.cn/finalpage/2025-07-24/1224268881.PDF,vertical,pending,,,,,,
2025-07-30,sh.603501,https://static.cninfo.com.cn/finalpage/2025-07-30/1224328593.PDF,vertical,pending,,,,,,
2025-08-01,sz.300964,https://static.cninfo.com.cn/finalpage/2025-08-01/1224367915.PDF,after_only,pending,,,,,,
2025-08-05,sh.600613,https://static.cninfo.com.cn/finalpage/2025-08-05/1224385955.PDF,vertical,pending,,,,,,
2025-08-05,sh.603139,https://static.cninfo.com.cn/finalpage/2025-08-05/1224385199.PDF,vertical,pending,,,,,,
2025-08-05,sz.301152,https://static.cninfo.com.cn/finalpage/2025-08-05/1224401186.PDF,after_only,reject,,,,,,原件解押人为李轩，机械跨层行误配李雯持股和质押存量
2025-08-14,sz.300350,https://static.cninfo.com.cn/finalpage/2025-08-14/1224514031.pdf,after_only,pending,,,,,,
2025-08-15,sz.002729,https://static.cninfo.com.cn/finalpage/2025-08-15/1224485257.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-08-13,16800000,44864400,26830000,原件旭昇投资三笔5800000、5500000、5500000股解押；不计实际控制人汤奇青的5000000股
2025-08-16,sh.600439,https://static.cninfo.com.cn/finalpage/2025-08-16/1224500172.PDF,vertical,pending,,,,,,
2025-08-22,sz.300244,https://static.cninfo.com.cn/finalpage/2025-08-22/1224555740.PDF,table,pending,,,,,,
2025-08-27,sz.300902,https://static.cninfo.com.cn/finalpage/2025-08-27/1224596080.PDF,table,pending,,,,,,
2025-08-28,sz.002004,https://static.cninfo.com.cn/finalpage/2025-08-28/1224587603.PDF,after_only,pending,,,,,,
2025-08-29,sz.300806,https://static.cninfo.com.cn/finalpage/2025-08-29/1224620647.PDF,table,pending,,,,,,
2025-08-30,sz.002127,https://static.cninfo.com.cn/finalpage/2025-08-30/1224625426.PDF,after_only,pending,,,,,,
2025-09-03,sh.600711,https://static.cninfo.com.cn/finalpage/2025-09-03/1224634865.PDF,vertical,pending,,,,,,
2025-09-06,sz.000716,https://static.cninfo.com.cn/finalpage/2025-09-06/1224640893.PDF,after_only,pending,,,,,,
2025-09-09,sz.002688,https://static.cninfo.com.cn/finalpage/2025-09-09/1224643488.PDF,after_only,pending,,,,,,
2025-09-13,sz.300587,https://static.cninfo.com.cn/finalpage/2025-09-13/1224656310.PDF,after_only,pending,,,,,,
2025-09-16,sh.600844,https://static.cninfo.com.cn/finalpage/2025-09-16/1224659292.PDF,vertical,pending,,,,,,
2025-09-16,sz.002729,https://static.cninfo.com.cn/finalpage/2025-09-16/1224661450.PDF,after_only,pending,,,,,,
2025-09-16,sz.300538,https://static.cninfo.com.cn/finalpage/2025-09-16/1224663910.PDF,table,pending,,,,,,
2025-09-19,sz.002271,https://static.cninfo.com.cn/finalpage/2025-09-19/1224668398.PDF,after_only,reject,,,,,,原件只给李卫国及一致行动人合并累计比例，直接比例不可核实
2025-09-23,sz.300575,https://static.cninfo.com.cn/finalpage/2025-09-23/1224673241.PDF,table,pending,,,,,,
2025-09-24,sh.603359,https://static.cninfo.com.cn/finalpage/2025-09-24/1224676460.PDF,vertical,pending,,,,,,
2025-09-26,sh.601778,https://static.cninfo.com.cn/finalpage/2025-09-26/1224680385.PDF,vertical,pending,,,,,,
2025-09-27,sz.300199,https://static.cninfo.com.cn/finalpage/2025-09-27/1224686994.PDF,table,pending,,,,,,
2025-09-30,sh.603416,https://static.cninfo.com.cn/finalpage/2025-09-30/1224688124.PDF,vertical,pending,,,,,,
2025-09-30,sz.300203,https://static.cninfo.com.cn/finalpage/2025-09-30/1224694869.PDF,table,pending,,,,,,
2025-10-01,sz.002625,https://static.cninfo.com.cn/finalpage/2025-10-01/1224697049.PDF,after_only,pending,,,,,,
2025-10-10,sh.601218,https://static.cninfo.com.cn/finalpage/2025-10-10/1224701873.PDF,vertical,pending,,,,,,
2025-10-10,sz.002852,https://static.cninfo.com.cn/finalpage/2025-10-10/1224702091.PDF,after_only,pending,,,,,,
2025-10-11,sh.600186,https://static.cninfo.com.cn/finalpage/2025-10-11/1224706402.PDF,vertical,pending,,,,,,
2025-10-13,sz.300614,https://static.cninfo.com.cn/finalpage/2025-10-13/1224707429.PDF,after_only,pending,,,,,,
2025-10-14,sz.300182,https://static.cninfo.com.cn/finalpage/2025-10-14/1224710441.PDF,after_only,pending,,,,,,
2025-10-15,sh.600051,https://static.cninfo.com.cn/finalpage/2025-10-15/1224711152.PDF,vertical,pending,,,,,,
2025-10-17,sh.603668,https://static.cninfo.com.cn/finalpage/2025-10-17/1224715947.PDF,vertical,pending,,,,,,
2025-10-17,sz.002759,https://static.cninfo.com.cn/finalpage/2025-10-17/1224715625.PDF,after_only,pending,,,,,,
2025-11-01,sz.002625,https://static.cninfo.com.cn/finalpage/2025-11-01/1224780349.PDF,after_only,pending,,,,,,
2025-11-04,sh.603008,https://static.cninfo.com.cn/finalpage/2025-11-04/1224783312.PDF,vertical,pending,,,,,,
2025-11-04,sz.300052,https://static.cninfo.com.cn/finalpage/2025-11-04/1224785373.PDF,table,pending,,,,,,
2025-11-04,sz.300440,https://static.cninfo.com.cn/finalpage/2025-11-04/1224786871.PDF,table,pending,,,,,,
2025-11-05,sz.002779,https://static.cninfo.com.cn/finalpage/2025-11-05/1224785572.PDF,after_only,pending,,,,,,
2025-11-06,sz.300350,https://static.cninfo.com.cn/finalpage/2025-11-06/1224790434.PDF,after_only,pending,,,,,,
2025-11-07,sz.300014,https://static.cninfo.com.cn/finalpage/2025-11-07/1224792218.PDF,table,pending,,,,,,
2025-11-11,sz.000593,https://static.cninfo.com.cn/finalpage/2025-11-11/1224796105.PDF,table,pending,,,,,,
2025-11-13,sh.603177,https://static.cninfo.com.cn/finalpage/2025-11-13/1224800204.PDF,vertical,pending,,,,,,
2025-11-13,sz.300430,https://static.cninfo.com.cn/finalpage/2025-11-13/1224803409.PDF,table,pending,,,,,,
2025-11-14,sh.603997,https://static.cninfo.com.cn/finalpage/2025-11-14/1224803166.PDF,vertical,pending,,,,,,
2025-11-14,sz.002681,https://static.cninfo.com.cn/finalpage/2025-11-14/1224802888.PDF,after_only,pending,,,,,,
2025-11-19,sz.300244,https://static.cninfo.com.cn/finalpage/2025-11-19/1224814833.PDF,table,pending,,,,,,
2025-11-20,sh.600664,https://static.cninfo.com.cn/finalpage/2025-11-20/1224816011.PDF,vertical,pending,,,,,,
2025-11-21,sz.000035,https://static.cninfo.com.cn/finalpage/2025-11-21/1224816589.PDF,after_only,pending,,,,,,
2025-11-21,sz.300249,https://static.cninfo.com.cn/finalpage/2025-11-21/1224818594.PDF,after_only,pending,,,,,,
2025-11-25,sz.002857,https://static.cninfo.com.cn/finalpage/2025-11-25/1224822430.PDF,after_only,pending,,,,,,
2025-11-26,sh.601218,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824409.PDF,vertical,pending,,,,,,
2025-11-26,sz.001211,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824691.PDF,after_only,pending,,,,,,
2025-11-26,sz.002869,https://static.cninfo.com.cn/finalpage/2025-11-26/1224825367.PDF,table,pending,,,,,,
2025-12-03,sh.603766,https://static.cninfo.com.cn/finalpage/2025-12-03/1224842882.PDF,vertical,pending,,,,,,
2025-12-03,sz.301075,https://static.cninfo.com.cn/finalpage/2025-12-03/1224846209.PDF,table,pending,,,,,,
2025-12-06,sz.002759,https://static.cninfo.com.cn/finalpage/2025-12-06/1224853745.PDF,after_only,pending,,,,,,
2025-12-09,sz.301321,https://static.cninfo.com.cn/finalpage/2025-12-09/1224862009.PDF,table,pending,,,,,,
2025-12-10,sh.603633,https://static.cninfo.com.cn/finalpage/2025-12-10/1224860416.PDF,vertical,pending,,,,,,
2025-12-10,sz.301047,https://static.cninfo.com.cn/finalpage/2025-12-10/1224861112.PDF,after_only,pending,,,,,,
2025-12-13,sz.002617,https://static.cninfo.com.cn/finalpage/2025-12-13/1224870997.PDF,after_only,reject,,,,,,原件所印2024-12-10解除日与2024-12-24同股质押存量矛盾
2025-12-17,sh.600703,https://static.cninfo.com.cn/finalpage/2025-12-17/1224880613.PDF,vertical,pending,,,,,,
2025-12-19,sz.000953,https://static.cninfo.com.cn/finalpage/2025-12-19/1224885814.PDF,after_only,reject,,,,,,原件载明解押为配合控制权协议转让并同时过户
2025-12-20,sz.002798,https://static.cninfo.com.cn/finalpage/2025-12-20/1224887281.PDF,after_only,pending,,,,,,
2025-12-27,sz.300249,https://static.cninfo.com.cn/finalpage/2025-12-27/1224900064.PDF,after_only,pending,,,,,,
2025-12-29,sz.300299,https://static.cninfo.com.cn/finalpage/2025-12-29/1224903423.PDF,after_only,pending,,,,,,
2025-12-29,sz.300964,https://static.cninfo.com.cn/finalpage/2025-12-29/1224904381.PDF,after_only,pending,,,,,,
2025-12-30,sz.002164,https://static.cninfo.com.cn/finalpage/2025-12-30/1224904085.PDF,table,pending,,,,,,
2025-12-30,sz.300850,https://static.cninfo.com.cn/finalpage/2025-12-30/1224907574.PDF,table,pending,,,,,,
2025-12-31,sh.603729,https://static.cninfo.com.cn/finalpage/2025-12-31/1224908692.PDF,vertical,pending,,,,,,
2025-12-31,sz.002348,https://static.cninfo.com.cn/finalpage/2025-12-31/1224907623.PDF,after_only,pending,,,,,,
