notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,planned_repledge,evidence
2024-12-24,sz.002532,https://static.cninfo.com.cn/finalpage/2024-12-24/1222112587.PDF,after_only,verified,石河子市锦隆能源产业链有限公司,2024-12-20,191058000,913175400,370000000,no,原件两笔解押合计19105.80万股；单独行持股91317.54万股、剩余质押37000万股
2024-12-27,sz.300961,https://static.cninfo.com.cn/finalpage/2024-12-27/1222166661.PDF,table,reject,,,,,,,原件注释直接控股股东李海波仍有575000股司法再冻结
2024-12-28,sz.000703,https://static.cninfo.com.cn/finalpage/2024-12-28/1222165106.PDF,after_only,verified,浙江恒逸集团有限公司,2024-12-26,904754523,1488933728,199450000,no,原件三笔于12月25日至26日解除，合计904754523股；直接持股1488933728股、剩余质押199450000股
2024-12-28,sz.300925,https://static.cninfo.com.cn/finalpage/2024-12-28/1222162885.PDF,after_only,verified,严华,2024-12-26,28100000,105521037,47440000,no,原件严华两笔解押22000000及6100000股；此前公告质押75540000股与本次前值吻合
2024-12-30,sz.300666,https://static.cninfo.com.cn/finalpage/2024-12-30/1222183988.pdf,table,verified,姚力军,2024-12-26,10600000,56765724,23871200,no,原件姚力军三笔解除合计10600000股，持股56765724股、解除后质押23871200股；冻结列0
2024-12-30,sz.301023,https://static.cninfo.com.cn/finalpage/2024-12-30/1222180280.PDF,table,verified,刘锦成,2024-12-27,2850000,23160000,11166700,no,原件刘锦成两笔解除合计2850000股，持股23160000股、解除后质押11166700股；冻结列0
2025-01-01,sh.603319,https://static.cninfo.com.cn/finalpage/2025-01-01/1222190918.PDF,vertical,verified,许仲秋,2024-12-30,3936800,40803236,17167000,no,原件许仲秋直接解除3936800股，持股40803236股、解除后质押17167000股；公告于2025年1月1日披露
2025-01-02,sz.300538,https://static.cninfo.com.cn/finalpage/2025-01-02/1222203809.PDF,table,verified,华青翠,2024-12-31,6830000,38966758,16080000,no,原件直接控股股东两笔解押合计6830000股，持股38966758股、解押后质押16080000股；原件明确无冻结
2025-01-07,sz.002074,https://static.cninfo.com.cn/finalpage/2025-01-07/1222244923.PDF,table,verified,南京国轩控股集团有限公司,2025-01-03,11370000,170751887,77840000,no,原件直接控股股东三笔解押合计11370000股，持股170751887股、解押后质押77840000股；直接股东限售冻结列0
2025-01-08,sz.002729,https://static.cninfo.com.cn/finalpage/2025-01-08/1222256393.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-01-06,5000000,44864400,33320000,no,原件旭昇投资解除5000000股，取直接持股44864400股和其累计质押33320000股
2025-01-10,sh.605366,https://static.cninfo.com.cn/finalpage/2025-01-10/1222284738.PDF,vertical,verified,宏柏化学有限公司,2025-01-09,110095334,137646667,0,no,原件宏柏化学直接解除110095334股，持股137646667股、解除后质押0股；宏柏亚洲亦独立跨层，同股同日仅一信号
2025-01-14,sh.605358,https://static.cninfo.com.cn/finalpage/2025-01-14/1222319820.PDF,vertical,verified,王敏文,2025-01-10,35000000,117831266,32000000,no,原件王敏文直接解除35000000股，持股117831266股、解除后质押32000000股；冻结列0
2025-01-15,sh.603351,https://static.cninfo.com.cn/finalpage/2025-01-15/1222332169.PDF,vertical,verified,吴仁荣,2025-01-13,11110000,18521981,0,no,原件吴仁荣直接解除11110000股，持股18521981股、解除后质押0股；冻结列0
2025-01-15,sz.300298,https://static.cninfo.com.cn/finalpage/2025-01-15/1222332454.PDF,table,verified,李少波,2025-01-13,15000000,142685648,68270000,no,原件直接控股股东解押15000000股，持股142685648股、解押后质押68270000股；注释明确限售为高管锁定且无冻结
2025-01-18,sh.603506,https://static.cninfo.com.cn/finalpage/2025-01-18/1222363712.PDF,vertical,verified,浙江南都产业发展集团有限公司,2025-01-16,16400000,64527327,23000000,no,原件南都产发集团解除16400000股，持股64527327股、解除后质押23000000股；冻结列0
2025-01-20,sz.301263,https://static.cninfo.com.cn/finalpage/2025-01-20/1222379175.PDF,table,verified,郑汉杰,2025-01-17,9280000,88378020,35000000,no,原件直接控股股东郑汉杰两笔合计解押9280000股，持股88378020股、解押后质押35000000股；孙伟文亦独立达标，按原文顺序记录第一人；注释限售为首发前
2025-01-21,sz.002598,https://static.cninfo.com.cn/finalpage/2025-01-21/1222377544.PDF,after_only,verified,济南市章丘区公有资产经营有限公司,2025-01-17,19000000,93000000,27500000,no,原件公有资产公司解除19000000股，直接持股93000000股、剩余质押27500000股
2025-01-23,sh.603318,https://static.cninfo.com.cn/finalpage/2025-01-23/1222403379.PDF,vertical,verified,水发众兴集团有限公司,2025-01-21,40113184,120950353,58000000,no,原件水发众兴集团解除40113184股，持股120950353股、解除后质押58000000股；一致行动人未并入
2025-01-25,sh.605589,https://static.cninfo.com.cn/finalpage/2025-01-25/1222427632.PDF,vertical,verified,唐一林,2025-01-23,31200000,140482995,64340000,no,原件唐一林单独解除31200000股，持股140482995股、解除后质押64340000股；冻结列0
2025-02-05,sz.301035,https://static.cninfo.com.cn/finalpage/2025-02-05/1222458906.PDF,table,verified,山东润源投资有限公司,2025-01-27,20000000,114911237,41328000,no,原件直接控股股东三笔合计解押20000000股，持股114911237股、解押后质押41328000股；限售冻结列0
2025-02-18,sh.603666,https://static.cninfo.com.cn/finalpage/2025-02-18/1222558221.PDF,vertical,verified,朱付云,2025-02-14,8670000,49145400,22500000,no,原件朱付云直接解除8670000股，持股49145400股、解除后质押22500000股；冻结列0
2025-02-20,sh.603626,https://static.cninfo.com.cn/finalpage/2025-02-20/1222579326.PDF,vertical,verified,徐金根,2025-02-18,27000000,139932561,55000000,no,原件徐金根直接解除27000000股，持股139932561股、解除后质押55000000股；冻结列0
2025-02-26,sz.300806,https://static.cninfo.com.cn/finalpage/2025-02-26/1222649924.PDF,table,reject,,,,,,,原件施蓉已质押和未质押的限售冻结均为正且未拆分；截至公告日无法排除直接控股股东司法冻结
2025-03-03,sz.300806,https://static.cninfo.com.cn/finalpage/2025-03-03/1222688103.PDF,table,reject,,,,,,,原件金闯已质押和未质押的限售冻结均为正且未拆分；截至公告日无法排除直接控股股东司法冻结
2025-03-04,sz.301387,https://static.cninfo.com.cn/finalpage/2025-03-04/1222706456.PDF,after_only,verified,深圳汇科智选投资有限合伙企业,2025-03-03,5838000,29942465,11130000,no,原件汇科智选解除5838000股，已按2024年权益分派调整历史质押股数
2025-03-06,sh.603773,https://static.cninfo.com.cn/finalpage/2025-03-06/1222719522.PDF,vertical,verified,易伟华,2025-03-04,15896611,64198300,28889236,no,原件易伟华单独解除15896611股，持股64198300股、解除后质押28889236股；冻结列0
2025-03-11,sz.300424,https://static.cninfo.com.cn/finalpage/2025-03-11/1222766987.PDF,after_only,verified,广州恒贸创业投资合伙企业（有限合伙）,2025-03-10,9500000,19130831,8000000,no,原件广州恒贸解押9500000股，产品户另列；直接持股19130831股且无现存司法冻结
2025-03-13,sh.603787,https://static.cninfo.com.cn/finalpage/2025-03-13/1222777118.PDF,vertical,verified,张崇舜,2025-03-10,5400000,92921300,41940000,no,原件张崇舜直接解除5400000股，持股92921300股、解除后质押41940000股；冻结列0
2025-03-13,sz.300964,https://static.cninfo.com.cn/finalpage/2025-03-13/1222787733.PDF,after_only,verified,董晓俊,2025-03-12,3000000,18802000,7230000,no,原件董晓俊解除3000000股，单独行持股18802000股、剩余质押7230000股
2025-03-15,sh.600613,https://static.cninfo.com.cn/finalpage/2025-03-15/1222804958.PDF,vertical,verified,贵州神奇控股（集团）有限公司,2025-03-12,5000000,90661620,45300000,no,原件A股与B股并列但股票身份为A股600613；神奇控股直接解除5000000股、持股90661620股、质押45300000股
2025-03-19,sh.603797,https://static.cninfo.com.cn/finalpage/2025-03-19/1222834841.PDF,vertical,verified,广东省联泰集团有限公司,2025-03-17,58000000,260517371,113000000,no,原件联泰集团直接解除58000000股，持股260517371股、解除后质押113000000股
2025-03-20,sh.605303,https://static.cninfo.com.cn/finalpage/2025-03-20/1222843589.PDF,vertical,verified,杭州园融控股集团有限公司,2025-03-18,12040000,78471600,34470000,no,原件园融集团直接解除12040000股，持股78471600股、解除后质押34470000股
2025-03-25,sh.603177,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881144.PDF,vertical,verified,浙江德能产业控股集团有限公司,2025-03-21,17000000,87947500,58550000,no,原件德能控股直接解除1700万股，持股8794.75万股、解除后质押5855万股；冻结列0
2025-04-02,sh.603169,https://static.cninfo.com.cn/finalpage/2025-04-02/1222983427.PDF,vertical,verified,兰州兰石集团有限公司,2025-03-31,60000000,602062196,253000000,no,原件兰石集团直接解除60000000股，持股602062196股、解除后质押253000000股
2025-04-03,sz.300492,https://static.cninfo.com.cn/finalpage/2025-04-03/1223005565.PDF,table,verified,天津华图宏阳企业管理有限公司,2025-04-02,34366580,71648100,30000000,no,原件直接控股股东解押34366580股，持股71648100股、解押后质押30000000股；明确不存在司法冻结
2025-04-04,sh.603668,https://static.cninfo.com.cn/finalpage/2025-04-04/1223003135.PDF,vertical,verified,陈庆堂,2025-04-02,8894930,96349913,48105070,yes,原件直接控股股东提前解押8894930股，持股96349913股、解押后质押48105070股；公告明示近期再质押计划，供预设敏感性检查
2025-04-07,sz.300299,https://static.cninfo.com.cn/finalpage/2025-04-07/1223019528.PDF,after_only,verified,福建富春投资有限公司,2025-04-03,7150000,102868158,46650000,no,原件富春投资解除7150000股，取其单独行直接持股和剩余质押
2025-04-09,sz.002646,https://static.cninfo.com.cn/finalpage/2025-04-09/1223038683.PDF,after_only,verified,青海天佑德科技投资管理集团有限公司,2025-04-08,47961000,199483040,94230000,no,原件天佑德集团三笔解押共47961000股，直接持股199483040股、质押94230000股
2025-04-10,sh.600186,https://static.cninfo.com.cn/finalpage/2025-04-10/1223043622.PDF,vertical,verified,芜湖市莲泰投资管理中心（有限合伙）,2025-04-08,143510000,180509529,0,no,原件直接控股股东解押143510000股，持股180509529股、解押后质押0股；“解质（解冻）”为表头，正文明确办理解押
2025-04-12,sh.603956,https://static.cninfo.com.cn/finalpage/2025-04-12/1223067183.PDF,vertical,verified,李纪玺,2025-04-10,39587000,216727000,80400000,no,原件直接控股股东解押39587000股，持股216727000股、解押后质押80400000股；未见同份新增登记
2025-04-18,sz.002457,https://static.cninfo.com.cn/finalpage/2025-04-18/1223138496.PDF,after_only,verified,宁夏青龙科技控股有限公司,2025-04-17,13500000,67950754,46500000,no,原件青龙控股解除13500000股，单独行持股67950754股、剩余质押46500000股
2025-04-18,sz.300430,https://static.cninfo.com.cn/finalpage/2025-04-18/1223142388.PDF,table,reject,,,,,,,原件直接控股股东立威特已质押股份限售冻结合计36630000股且为正，未拆分；截至公告日无法排除司法冻结
2025-04-19,sz.002960,https://static.cninfo.com.cn/finalpage/2025-04-19/1223142286.PDF,after_only,verified,北京北大青鸟环宇科技股份有限公司,2025-04-17,8956000,164006469,75837900,no,原件北大青鸟环宇两笔解除共8956000股，直接持股164006469股、质押75837900股
2025-04-21,sz.300942,https://static.cninfo.com.cn/finalpage/2025-04-21/1223183929.PDF,table,verified,易瑞（海南）创业投资有限公司,2025-04-18,39000000,135901179,45000000,no,原件直接控股股东解押39000000股，持股135901179股、解押后质押45000000股；限售冻结列0
2025-04-23,sz.300332,https://static.cninfo.com.cn/finalpage/2025-04-23/1223233512.PDF,table,verified,天壕投资集团有限公司,2025-04-22,12800000,130951823,52912000,no,原件直接控股股东解押12800000股，持股130951823股、解押后质押52912000股；直接股东冻结列0
2025-04-25,sz.300596,https://static.cninfo.com.cn/finalpage/2025-04-25/1223301703.PDF,table,verified,天津利安隆科技集团有限公司,2025-04-24,2400000,32461290,16086200,no,原件直接控股股东解押2400000股，持股32461290股、解押后质押16086200股；限售冻结列0
2025-04-29,sh.600358,https://static.cninfo.com.cn/finalpage/2025-04-29/1223368198.PDF,vertical,verified,江西省旅游集团股份有限公司,2025-04-25,46000000,98803000,30000000,no,原件直接控股股东解押46000000股，持股98803000股、解押后质押30000000股；原件证券简称带ST，交易池再过滤
2025-04-30,sz.002842,https://static.cninfo.com.cn/finalpage/2025-04-30/1223405910.PDF,table,verified,陈启丰,2025-04-28,51836400,51836400,0,no,原件直接控股股东两笔合计解押全部51836400股，解押后质押0股；注释明确股份无冻结
2025-05-01,sh.603008,https://static.cninfo.com.cn/finalpage/2025-05-01/1223443270.PDF,vertical,verified,浙江华易智能制造有限公司,2025-04-29,12256000,84799659,40670000,yes,原件直接控股股东解押12256000股，持股84799659股、解押后质押40670000股；明示后续将办理质押，供预设敏感性检查
2025-05-08,sz.300686,https://static.cninfo.com.cn/finalpage/2025-05-08/1223493618.PDF,table,verified,吴加维,2025-05-07,12000000,47879986,14500000,no,原件直接控股股东解押12000000股，持股47879986股、解押后质押14500000股；限售列0
2025-05-15,sh.603117,https://static.cninfo.com.cn/finalpage/2025-05-15/1223542593.PDF,vertical,verified,共青城苏瑞投资有限公司,2025-05-13,60000000,93306657,0,no,原件直接控股股东解押60000000股，持股93306657股、解押后质押0股；未见同份新增登记
2025-05-17,sz.002681,https://static.cninfo.com.cn/finalpage/2025-05-17/1223569742.PDF,after_only,verified,肖奋,2025-05-16,46470000,280666347,208120000,no,原件肖奋解除46470000股，取直接持股280666347股和其剩余质押208120000股
2025-05-20,sh.600084,https://static.cninfo.com.cn/finalpage/2025-05-20/1223586264.PDF,vertical,verified,中信国安实业集团有限公司,2025-05-16,130000000,504926298,332902700,no,原件直接控股股东解押130000000股，持股504926298股、解押后质押332902700股；冻结列0
2025-05-22,sz.300971,https://static.cninfo.com.cn/finalpage/2025-05-22/1223633843.PDF,after_only,reject,,,,,,,原件直接股东李文喜仍有16500000股司法冻结，质押清零不能单独视为控制权风险下降
2025-05-29,sh.600774,https://static.cninfo.com.cn/finalpage/2025-05-29/1223712178.PDF,vertical,reject,,,,,,,原件实际解押者阎志为控股股东卓尔控股的一致行动人；直接控股股东卓尔控股仅办理质押延期，未解押
2025-05-30,sz.300035,https://static.cninfo.com.cn/finalpage/2025-05-30/1223731597.PDF,after_only,verified,余新,2025-05-29,29860000,80613000,20000000,no,原件余新两笔解除共29860000股，直接持股80613000股、剩余质押20000000股
2025-06-07,sz.002428,https://static.cninfo.com.cn/finalpage/2025-06-07/1223801279.PDF,after_only,verified,临沧飞翔冶炼有限责任公司,2025-06-05,20000000,89579232,31500000,no,原件三笔合计解除20000000股；所述2024年质押为历史背景，非同公告新增
2025-06-09,sz.300440,https://static.cninfo.com.cn/finalpage/2025-06-09/1223824502.PDF,table,verified,运达创新（成都）投资有限公司,2025-06-06,9240000,146809324,64780000,no,原件直接控股股东三笔合计解押9240000股，持股146809324股、解押后质押64780000股；限售冻结列0
2025-06-10,sh.600595,https://static.cninfo.com.cn/finalpage/2025-06-10/1223826603.PDF,vertical,verified,河南豫联能源集团有限责任公司,2025-06-06,77234523,1077248821,499762592,no,原件直接控股股东已解押77234523股，持股1077248821股、解押后质押499762592股；另提可交换债担保拟解除20216000股尚未办理，未计入本次
2025-06-13,sz.300249,https://static.cninfo.com.cn/finalpage/2025-06-13/1223876698.PDF,after_only,verified,孙屹峥,2025-06-12,8000000,46462709,34425001,no,原件孙屹峥解除8000000股，直接持股46462709股、剩余质押34425001股
2025-06-13,sz.300715,https://static.cninfo.com.cn/finalpage/2025-06-13/1223876543.PDF,table,verified,凯伦控股投资有限公司,2025-06-12,6000000,116379619,89867219,no,原件直接控股股东解押6000000股，持股116379619股、解押后质押89867219股；官方索引及登记日均为2025，落款误写2026；直接股东冻结列0
2025-06-14,sh.600993,https://static.cninfo.com.cn/finalpage/2025-06-14/1223877456.PDF,vertical,verified,中国宝安集团股份有限公司,2025-06-12,40000000,126163313,50000000,no,原件直接控股股东已解押40000000股，持股126163313股、解押后质押50000000股
2025-06-18,sz.002973,https://static.cninfo.com.cn/finalpage/2025-06-18/1223899259.PDF,table,verified,郭倍华,2025-06-16,23100000,123496474,43640000,no,原件直接控股股东解押23100000股，持股123496474股、解押后质押43640000股；注释明确无冻结
2025-06-20,sh.603666,https://static.cninfo.com.cn/finalpage/2025-06-20/1223934510.PDF,vertical,verified,朱付云,2025-06-18,15500000,49145400,14300000,no,原件直接控股股东已解押15500000股，持股49145400股、解押后质押14300000股；冻结列0
2025-06-27,sh.600079,https://static.cninfo.com.cn/finalpage/2025-06-27/1223997269.PDF,vertical,reject,,,,,,,原件明确全部386767393股解押后按重整计划进行司法划转，属于强制执行及控制权过户混杂
2025-06-27,sz.300903,https://static.cninfo.com.cn/finalpage/2025-06-27/1224017102.PDF,table,verified,郑晓蓉,2025-06-26,21000000,62257231,39050000,no,原件直接控股股东两笔合计解押21000000股，持股62257231股、解押后质押39050000股；明确无冻结拍卖
2025-06-28,sh.603895,https://static.cninfo.com.cn/finalpage/2025-06-28/1224013696.PDF,vertical,verified,上海茗嘉投资有限公司,2025-06-25,16700000,64163400,16700000,no,原件直接控股股东已解押16700000股，持股64163400股、解押后质押16700000股；冻结列0
2025-07-01,sh.601106,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039734.PDF,vertical,verified,中国一重集团有限公司,2025-06-26,840000000,4106252571,1300000000,no,原件直接控股股东已解押840000000股，持股4106252571股、解押后质押1300000000股
2025-07-01,sh.603815,https://static.cninfo.com.cn/finalpage/2025-07-01/1224037274.PDF,vertical,verified,祥源控股集团有限责任公司,2025-06-27,29500000,274293290,210950000,no,原件直接控股股东已解押29500000股，持股274293290股、解押后质押210950000股；冻结列0
2025-07-01,sz.001203,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039629.PDF,after_only,reject,,,,,,,同份公告载明控制集团其他成员于6月23日至24日实际新增质押，非单纯净缓释
2025-07-02,sh.603879,https://static.cninfo.com.cn/finalpage/2025-07-02/1224058884.PDF,vertical,reject,,,,,,,原件直接控股股东江苏华英已质押股份中冻结24000000股，正数司法冻结混杂
2025-07-08,sz.003038,https://static.cninfo.com.cn/finalpage/2025-07-08/1224090716.PDF,after_only,verified,唐开健,2025-07-04,5250000,78991766,37588000,no,原件唐开健提前购回并解除525万股，单独行持股78991766股、剩余质押37588000股
2025-07-16,sh.601666,https://static.cninfo.com.cn/finalpage/2025-07-16/1224176463.PDF,vertical,verified,中国平煤神马控股集团有限公司,2025-07-11,200000000,1100034147,440000000,no,原件直接控股股东已解押200000000股，持股1100034147股、解押后质押440000000股；直接股东冻结列0，关联方冻结未计入
2025-07-17,sz.300131,https://static.cninfo.com.cn/finalpage/2025-07-17/1224202955.PDF,table,verified,胡庆周,2025-07-16,17000000,95940866,46801574,no,原件直接控股股东解押17000000股，持股95940866股、解押后质押46801574股；注释限售为高管锁定
2025-07-18,sz.300339,https://static.cninfo.com.cn/finalpage/2025-07-18/1224214859.PDF,after_only,verified,江苏润和科技投资集团有限公司,2025-07-17,17000000,35351019,18000000,no,原件润和投资两笔共解除17000000股；未将实际控制人周红卫另两笔混入
2025-07-23,sh.603501,https://static.cninfo.com.cn/finalpage/2025-07-23/1224255111.PDF,vertical,verified,虞仁荣,2025-07-21,57438400,333472250,160570000,yes,原件直接控股股东已解押57438400股，持股333472250股、解押后质押160570000股；预计部分用于置换前期质押融资，供预设敏感性检查
2025-07-24,sh.603010,https://static.cninfo.com.cn/finalpage/2025-07-24/1224268881.PDF,vertical,verified,上海复星高科技（集团）有限公司,2025-07-22,174305939,174305939,0,yes,原件直接控股股东已解押全部174305939股，解押后质押0股；公告明示后续质押计划，供预设敏感性检查
2025-07-30,sh.603501,https://static.cninfo.com.cn/finalpage/2025-07-30/1224328593.PDF,vertical,verified,虞仁荣,2025-07-28,42200000,333472250,162400000,yes,原件直接控股股东于7月25和28日两笔合计解押42200000股，解押后质押162400000股；预计部分用于置换质押融资，供预设敏感性检查；同股冷却在匹配时执行
2025-08-01,sz.300964,https://static.cninfo.com.cn/finalpage/2025-08-01/1224367915.PDF,after_only,verified,董晓俊,2025-07-31,1330000,16527043,7020000,no,原件董晓俊解除1330000股，直接持股16527043股、剩余质押7020000股
2025-08-05,sh.600613,https://static.cninfo.com.cn/finalpage/2025-08-05/1224385955.PDF,vertical,reject,,,,,,,原件直接控股股东解押后仍质押45330000股，占其持股90661620股的50%，未跨到50%以下
2025-08-05,sh.603139,https://static.cninfo.com.cn/finalpage/2025-08-05/1224385199.PDF,vertical,verified,陕西康惠控股有限公司,2025-08-01,10510000,14732637,0,no,原件直接控股股东已解押10510000股，持股14732637股、解押后质押0股
2025-08-05,sz.301152,https://static.cninfo.com.cn/finalpage/2025-08-05/1224401186.PDF,after_only,reject,,,,,,,原件解押人为李轩，机械跨层行误配李雯持股和质押存量
2025-08-14,sz.300350,https://static.cninfo.com.cn/finalpage/2025-08-14/1224514031.pdf,after_only,verified,张京豫,2025-08-13,11400000,88364325,39900000,no,原件明确8月13日登记解除11400000股；直接持股88364325股、剩余质押39900000股
2025-08-15,sz.002729,https://static.cninfo.com.cn/finalpage/2025-08-15/1224485257.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-08-13,16800000,44864400,26830000,no,原件旭昇投资三笔5800000、5500000、5500000股解押；不计实际控制人汤奇青的5000000股
2025-08-16,sh.600439,https://static.cninfo.com.cn/finalpage/2025-08-16/1224500172.PDF,vertical,verified,河南瑞贝卡控股有限责任公司,2025-08-14,65000000,251538217,160000000,no,原件直接控股股东已解押65000000股，持股251538217股、解押后质押160000000股，跨80%层级
2025-08-22,sz.300244,https://static.cninfo.com.cn/finalpage/2025-08-22/1224555740.PDF,table,verified,陈海斌,2025-08-21,21000000,164438933,76460000,no,原件直接控股股东解押21000000股，持股164438933股、解押后质押76460000股；限售冻结列0
2025-08-27,sz.300902,https://static.cninfo.com.cn/finalpage/2025-08-27/1224596080.PDF,table,verified,洪伟艺,2025-08-22,12584000,61337780,20296000,no,原件直接控股股东七笔合计解押12584000股，持股61337780股、解押后质押20296000股；明确无冻结拍卖
2025-08-28,sz.002004,https://static.cninfo.com.cn/finalpage/2025-08-28/1224587603.PDF,after_only,verified,重庆汇邦卓远科技有限公司,2025-08-26,19000000,370449804,185000000,no,原件汇邦卓远解除19000000股，直接持股370449804股、剩余质押185000000股
2025-08-29,sz.300806,https://static.cninfo.com.cn/finalpage/2025-08-29/1224620647.PDF,table,reject,,,,,,,原件金闯已质押和未质押股份限售冻结合计均为正且未拆分；截至公告日无法排除直接股东司法冻结
2025-08-30,sz.002127,https://static.cninfo.com.cn/finalpage/2025-08-30/1224625426.PDF,after_only,verified,张玉祥,2025-08-29,110000000,612159216,254000000,no,原件张玉祥解除110000000股，直接持股612159216股；限售说明为高管锁定股
2025-09-03,sh.600711,https://static.cninfo.com.cn/finalpage/2025-09-03/1224634865.PDF,vertical,verified,深圳盛屯集团有限公司,2025-09-02,23000000,457494897,211430000,no,原件直接控股股东已解押23000000股，持股457494897股、解押后质押211430000股；比例下降略超5个百分点
2025-09-06,sz.000716,https://static.cninfo.com.cn/finalpage/2025-09-06/1224640893.PDF,after_only,reject,,,,,,,巨潮8月12日权益变动原件明确黑五类集团17391584股司法冻结，且8月8日已签控制权转让协议
2025-09-09,sz.002688,https://static.cninfo.com.cn/finalpage/2025-09-09/1224643488.PDF,after_only,verified,内蒙古金河控股有限公司,2025-09-05,33051000,219195570,107190000,no,原件金河控股两笔解押共33051000股，单独行直接持股219195570股
2025-09-13,sz.300587,https://static.cninfo.com.cn/finalpage/2025-09-13/1224656310.PDF,after_only,verified,许吉锭,2025-09-12,80500000,94188452,0,no,原件许吉锭五笔解押合计80500000股，直接持股94188452股且剩余质押0股
2025-09-16,sh.600844,https://static.cninfo.com.cn/finalpage/2025-09-16/1224659292.PDF,vertical,verified,内蒙古金睿泓吉企业管理有限责任公司,2025-09-12,110000000,152500000,10700000,no,原件A/B并列证券代码中A股为600844，直接控股股东解押110000000股A股，持股152500000股、解押后质押10700000股
2025-09-16,sz.002729,https://static.cninfo.com.cn/finalpage/2025-09-16/1224661450.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-09-12,11570000,44864400,30860000,no,原件旭昇投资两笔解押共11570000股，直接持股44864400股、剩余质押30860000股
2025-09-16,sz.300538,https://static.cninfo.com.cn/finalpage/2025-09-16/1224663910.PDF,table,verified,邵羽南,2025-09-15,12000000,33355021,10500000,no,原件直接控股股东邵羽南解押12000000股，持股33355021股、解押后质押10500000股；华青翠比例下降不足5个百分点；明确无冻结
2025-09-19,sz.002271,https://static.cninfo.com.cn/finalpage/2025-09-19/1224668398.PDF,after_only,reject,,,,,,,原件只给李卫国及一致行动人合并累计比例，直接比例不可核实
2025-09-23,sz.300575,https://static.cninfo.com.cn/finalpage/2025-09-23/1224673241.PDF,table,verified,吴耀军,2025-09-19,44000000,135915312,38500000,no,原件直接控股股东解押44000000股，持股135915312股、解押后质押38500000股；限售冻结列0
2025-09-24,sh.603359,https://static.cninfo.com.cn/finalpage/2025-09-24/1224676460.PDF,vertical,verified,席惠明,2025-09-22,20000000,151872560,68170000,yes,原件直接控股股东解押20000000股，持股151872560股、解押后质押68170000股；明示后续质押计划，供预设敏感性检查
2025-09-26,sh.601778,https://static.cninfo.com.cn/finalpage/2025-09-26/1224680385.PDF,vertical,verified,晶科新能源集团有限公司,2025-09-24,289255347,853400000,222000000,no,原件直接控股股东解押289255347股，持股853400000股、解押后质押222000000股；冻结列0
2025-09-27,sz.300199,https://static.cninfo.com.cn/finalpage/2025-09-27/1224686994.PDF,table,reject,,,,,,,原件曾少贵、曾少强、曾少彬已质押股份限售冻结合计均为正且未拆分；无法排除司法冻结
2025-09-30,sh.603416,https://static.cninfo.com.cn/finalpage/2025-09-30/1224688124.PDF,vertical,verified,李新,2025-09-26,10000000,49046593,16180000,no,原件直接控股股东解押10000000股，持股49046593股、解押后质押16180000股；已质押冻结列0
2025-09-30,sz.300203,https://static.cninfo.com.cn/finalpage/2025-09-30/1224694869.PDF,table,reject,,,,,,,同份公告披露共同控股股东睿洋科技的股份已冻结并将司法拍卖；强制执行与普渡科技解押同日信息混杂
2025-10-01,sz.002625,https://static.cninfo.com.cn/finalpage/2025-10-01/1224697049.PDF,after_only,reject,,,,,,,8月21日巨潮原件披露西藏映邦签协议转让并将所得用于偿债降质押；10月1日另有转让进展公告，解押与化债联动
2025-10-10,sh.601218,https://static.cninfo.com.cn/finalpage/2025-10-10/1224701873.PDF,vertical,verified,包士金,2025-09-30,52800000,214849388,86500000,no,原件直接控股股东解押52800000股，持股214849388股、解押后质押86500000股；冻结列0；公告10月10日披露，信号以披露后为准
2025-10-10,sz.002852,https://static.cninfo.com.cn/finalpage/2025-10-10/1224702091.PDF,after_only,verified,刘建军,2025-09-30,14810000,74595551,28000000,no,原件刘建军解除14810000股，直接持股74595551股、剩余质押28000000股
2025-10-11,sh.600186,https://static.cninfo.com.cn/finalpage/2025-10-11/1224706402.PDF,vertical,verified,芜湖市莲泰投资管理中心（有限合伙）,2025-10-09,91900000,180509529,52500000,no,原件直接控股股东解押91900000股，持股180509529股、解押后质押52500000股
2025-10-13,sz.300614,https://static.cninfo.com.cn/finalpage/2025-10-13/1224707429.PDF,after_only,verified,上海百川畅银实业有限公司,2025-10-10,11500000,56226000,26748970,no,原件直接股东解除11500000股，直接持股56226000股，解除后质押26748970股；一致行动人未并入
2025-10-14,sz.300182,https://static.cninfo.com.cn/finalpage/2025-10-14/1224710441.PDF,after_only,reject,,,,,,,原件注释直接控股股东徐子泉冻结股份130000000股
2025-10-15,sh.600051,https://static.cninfo.com.cn/finalpage/2025-10-15/1224711152.PDF,vertical,verified,浙江荣盛控股集团有限公司,2025-10-13,60000000,90417600,0,no,原件直接控股股东解押60000000股，持股90417600股、解押后质押0股
2025-10-17,sh.603668,https://static.cninfo.com.cn/finalpage/2025-10-17/1224715947.PDF,vertical,verified,陈庆堂,2025-10-15,8000000,96349913,46670000,yes,原件直接控股股东解押8000000股，持股96349913股、解押后质押46670000股；明示近期再质押计划，供预设敏感性检查
