notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,evidence
2025-03-03,sz.300806,https://static.cninfo.com.cn/finalpage/2025-03-03/1222688103.PDF,table,pending,,,,,,
2025-03-04,sz.301387,https://static.cninfo.com.cn/finalpage/2025-03-04/1222706456.PDF,after_only,verified,深圳汇科智选投资有限合伙企业,2025-03-03,5838000,29942465,11130000,原件汇科智选解除5838000股，已按2024年权益分派调整历史质押股数
2025-03-06,sh.603773,https://static.cninfo.com.cn/finalpage/2025-03-06/1222719522.PDF,vertical,pending,,,,,,
2025-03-11,sz.300424,https://static.cninfo.com.cn/finalpage/2025-03-11/1222766987.PDF,after_only,verified,广州恒贸创业投资合伙企业（有限合伙）,2025-03-10,9500000,19130831,8000000,原件广州恒贸解押9500000股，产品户另列；直接持股19130831股且无现存司法冻结
2025-03-13,sh.603787,https://static.cninfo.com.cn/finalpage/2025-03-13/1222777118.PDF,vertical,pending,,,,,,
2025-03-13,sz.300964,https://static.cninfo.com.cn/finalpage/2025-03-13/1222787733.PDF,after_only,verified,董晓俊,2025-03-12,3000000,18802000,7230000,原件董晓俊解除3000000股，单独行持股18802000股、剩余质押7230000股
2025-03-15,sh.600613,https://static.cninfo.com.cn/finalpage/2025-03-15/1222804958.PDF,vertical,pending,,,,,,
2025-03-19,sh.603797,https://static.cninfo.com.cn/finalpage/2025-03-19/1222834841.PDF,vertical,pending,,,,,,
2025-03-20,sh.605303,https://static.cninfo.com.cn/finalpage/2025-03-20/1222843589.PDF,vertical,pending,,,,,,
2025-03-25,sh.603177,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881144.PDF,vertical,pending,,,,,,
2025-04-02,sh.603169,https://static.cninfo.com.cn/finalpage/2025-04-02/1222983427.PDF,vertical,pending,,,,,,
2025-04-03,sz.300492,https://static.cninfo.com.cn/finalpage/2025-04-03/1223005565.PDF,table,pending,,,,,,
2025-04-04,sh.603668,https://static.cninfo.com.cn/finalpage/2025-04-04/1223003135.PDF,vertical,pending,,,,,,
2025-04-07,sz.300299,https://static.cninfo.com.cn/finalpage/2025-04-07/1223019528.PDF,after_only,verified,福建富春投资有限公司,2025-04-03,7150000,102868158,46650000,原件富春投资解除7150000股，取其单独行直接持股和剩余质押
2025-04-09,sz.002646,https://static.cninfo.com.cn/finalpage/2025-04-09/1223038683.PDF,after_only,verified,青海天佑德科技投资管理集团有限公司,2025-04-08,47961000,199483040,94230000,原件天佑德集团三笔解押共47961000股，直接持股199483040股、质押94230000股
2025-04-10,sh.600186,https://static.cninfo.com.cn/finalpage/2025-04-10/1223043622.PDF,vertical,pending,,,,,,
2025-04-12,sh.603956,https://static.cninfo.com.cn/finalpage/2025-04-12/1223067183.PDF,vertical,pending,,,,,,
2025-04-18,sz.002457,https://static.cninfo.com.cn/finalpage/2025-04-18/1223138496.PDF,after_only,verified,宁夏青龙科技控股有限公司,2025-04-17,13500000,67950754,46500000,原件青龙控股解除13500000股，单独行持股67950754股、剩余质押46500000股
2025-04-18,sz.300430,https://static.cninfo.com.cn/finalpage/2025-04-18/1223142388.PDF,table,pending,,,,,,
2025-04-19,sz.002960,https://static.cninfo.com.cn/finalpage/2025-04-19/1223142286.PDF,after_only,verified,北京北大青鸟环宇科技股份有限公司,2025-04-17,8956000,164006469,75837900,原件北大青鸟环宇两笔解除共8956000股，直接持股164006469股、质押75837900股
2025-04-21,sz.300942,https://static.cninfo.com.cn/finalpage/2025-04-21/1223183929.PDF,table,pending,,,,,,
2025-04-23,sz.300332,https://static.cninfo.com.cn/finalpage/2025-04-23/1223233512.PDF,table,pending,,,,,,
2025-04-25,sz.300596,https://static.cninfo.com.cn/finalpage/2025-04-25/1223301703.PDF,table,pending,,,,,,
2025-04-29,sh.600358,https://static.cninfo.com.cn/finalpage/2025-04-29/1223368198.PDF,vertical,pending,,,,,,
2025-04-30,sz.002842,https://static.cninfo.com.cn/finalpage/2025-04-30/1223405910.PDF,table,pending,,,,,,
2025-05-01,sh.603008,https://static.cninfo.com.cn/finalpage/2025-05-01/1223443270.PDF,vertical,pending,,,,,,
2025-05-08,sz.300686,https://static.cninfo.com.cn/finalpage/2025-05-08/1223493618.PDF,table,pending,,,,,,
2025-05-15,sh.603117,https://static.cninfo.com.cn/finalpage/2025-05-15/1223542593.PDF,vertical,pending,,,,,,
2025-05-17,sz.002681,https://static.cninfo.com.cn/finalpage/2025-05-17/1223569742.PDF,after_only,verified,肖奋,2025-05-16,46470000,280666347,208120000,原件肖奋解除46470000股，取直接持股280666347股和其剩余质押208120000股
2025-05-20,sh.600084,https://static.cninfo.com.cn/finalpage/2025-05-20/1223586264.PDF,vertical,pending,,,,,,
2025-05-22,sz.300971,https://static.cninfo.com.cn/finalpage/2025-05-22/1223633843.PDF,after_only,reject,,,,,,原件直接股东李文喜仍有16500000股司法冻结，质押清零不能单独视为控制权风险下降
2025-05-29,sh.600774,https://static.cninfo.com.cn/finalpage/2025-05-29/1223712178.PDF,vertical,pending,,,,,,
2025-05-30,sz.300035,https://static.cninfo.com.cn/finalpage/2025-05-30/1223731597.PDF,after_only,verified,余新,2025-05-29,29860000,80613000,20000000,原件余新两笔解除共29860000股，直接持股80613000股、剩余质押20000000股
2025-06-07,sz.002428,https://static.cninfo.com.cn/finalpage/2025-06-07/1223801279.PDF,after_only,verified,临沧飞翔冶炼有限责任公司,2025-06-05,20000000,89579232,31500000,原件三笔合计解除20000000股；所述2024年质押为历史背景，非同公告新增
2025-06-09,sz.300440,https://static.cninfo.com.cn/finalpage/2025-06-09/1223824502.PDF,table,pending,,,,,,
2025-06-10,sh.600595,https://static.cninfo.com.cn/finalpage/2025-06-10/1223826603.PDF,vertical,pending,,,,,,
2025-06-13,sz.300249,https://static.cninfo.com.cn/finalpage/2025-06-13/1223876698.PDF,after_only,verified,孙屹峥,2025-06-12,8000000,46462709,34425001,原件孙屹峥解除8000000股，直接持股46462709股、剩余质押34425001股
2025-06-13,sz.300715,https://static.cninfo.com.cn/finalpage/2025-06-13/1223876543.PDF,table,pending,,,,,,
2025-06-14,sh.600993,https://static.cninfo.com.cn/finalpage/2025-06-14/1223877456.PDF,vertical,pending,,,,,,
2025-06-18,sz.002973,https://static.cninfo.com.cn/finalpage/2025-06-18/1223899259.PDF,table,pending,,,,,,
2025-06-20,sh.603666,https://static.cninfo.com.cn/finalpage/2025-06-20/1223934510.PDF,vertical,pending,,,,,,
2025-06-27,sh.600079,https://static.cninfo.com.cn/finalpage/2025-06-27/1223997269.PDF,vertical,pending,,,,,,
2025-06-27,sz.300903,https://static.cninfo.com.cn/finalpage/2025-06-27/1224017102.PDF,table,pending,,,,,,
2025-06-28,sh.603895,https://static.cninfo.com.cn/finalpage/2025-06-28/1224013696.PDF,vertical,pending,,,,,,
2025-07-01,sh.601106,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039734.PDF,vertical,pending,,,,,,
2025-07-01,sh.603815,https://static.cninfo.com.cn/finalpage/2025-07-01/1224037274.PDF,vertical,pending,,,,,,
2025-07-01,sz.001203,https://static.cninfo.com.cn/finalpage/2025-07-01/1224039629.PDF,after_only,reject,,,,,,同份公告载明控制集团其他成员于6月23日至24日实际新增质押，非单纯净缓释
2025-07-02,sh.603879,https://static.cninfo.com.cn/finalpage/2025-07-02/1224058884.PDF,vertical,pending,,,,,,
2025-07-08,sz.003038,https://static.cninfo.com.cn/finalpage/2025-07-08/1224090716.PDF,after_only,verified,唐开健,2025-07-04,5250000,78991766,37588000,原件唐开健提前购回并解除525万股，单独行持股78991766股、剩余质押37588000股
2025-07-16,sh.601666,https://static.cninfo.com.cn/finalpage/2025-07-16/1224176463.PDF,vertical,pending,,,,,,
2025-07-17,sz.300131,https://static.cninfo.com.cn/finalpage/2025-07-17/1224202955.PDF,table,pending,,,,,,
2025-07-18,sz.300339,https://static.cninfo.com.cn/finalpage/2025-07-18/1224214859.PDF,after_only,verified,江苏润和科技投资集团有限公司,2025-07-17,17000000,35351019,18000000,原件润和投资两笔共解除17000000股；未将实际控制人周红卫另两笔混入
2025-07-23,sh.603501,https://static.cninfo.com.cn/finalpage/2025-07-23/1224255111.PDF,vertical,pending,,,,,,
2025-07-24,sh.603010,https://static.cninfo.com.cn/finalpage/2025-07-24/1224268881.PDF,vertical,pending,,,,,,
2025-07-30,sh.603501,https://static.cninfo.com.cn/finalpage/2025-07-30/1224328593.PDF,vertical,pending,,,,,,
2025-08-01,sz.300964,https://static.cninfo.com.cn/finalpage/2025-08-01/1224367915.PDF,after_only,verified,董晓俊,2025-07-31,1330000,16527043,7020000,原件董晓俊解除1330000股，直接持股16527043股、剩余质押7020000股
2025-08-05,sh.600613,https://static.cninfo.com.cn/finalpage/2025-08-05/1224385955.PDF,vertical,pending,,,,,,
2025-08-05,sh.603139,https://static.cninfo.com.cn/finalpage/2025-08-05/1224385199.PDF,vertical,pending,,,,,,
2025-08-05,sz.301152,https://static.cninfo.com.cn/finalpage/2025-08-05/1224401186.PDF,after_only,reject,,,,,,原件解押人为李轩，机械跨层行误配李雯持股和质押存量
2025-08-14,sz.300350,https://static.cninfo.com.cn/finalpage/2025-08-14/1224514031.pdf,after_only,verified,张京豫,2025-08-13,11400000,88364325,39900000,原件明确8月13日登记解除11400000股；直接持股88364325股、剩余质押39900000股
2025-08-15,sz.002729,https://static.cninfo.com.cn/finalpage/2025-08-15/1224485257.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-08-13,16800000,44864400,26830000,原件旭昇投资三笔5800000、5500000、5500000股解押；不计实际控制人汤奇青的5000000股
2025-08-16,sh.600439,https://static.cninfo.com.cn/finalpage/2025-08-16/1224500172.PDF,vertical,pending,,,,,,
2025-08-22,sz.300244,https://static.cninfo.com.cn/finalpage/2025-08-22/1224555740.PDF,table,pending,,,,,,
2025-08-27,sz.300902,https://static.cninfo.com.cn/finalpage/2025-08-27/1224596080.PDF,table,pending,,,,,,
2025-08-28,sz.002004,https://static.cninfo.com.cn/finalpage/2025-08-28/1224587603.PDF,after_only,verified,重庆汇邦卓远科技有限公司,2025-08-26,19000000,370449804,185000000,原件汇邦卓远解除19000000股，直接持股370449804股、剩余质押185000000股
2025-08-29,sz.300806,https://static.cninfo.com.cn/finalpage/2025-08-29/1224620647.PDF,table,pending,,,,,,
2025-08-30,sz.002127,https://static.cninfo.com.cn/finalpage/2025-08-30/1224625426.PDF,after_only,verified,张玉祥,2025-08-29,110000000,612159216,254000000,原件张玉祥解除110000000股，直接持股612159216股；限售说明为高管锁定股
2025-09-03,sh.600711,https://static.cninfo.com.cn/finalpage/2025-09-03/1224634865.PDF,vertical,pending,,,,,,
2025-09-06,sz.000716,https://static.cninfo.com.cn/finalpage/2025-09-06/1224640893.PDF,after_only,reject,,,,,,巨潮8月12日权益变动原件明确黑五类集团17391584股司法冻结，且8月8日已签控制权转让协议
2025-09-09,sz.002688,https://static.cninfo.com.cn/finalpage/2025-09-09/1224643488.PDF,after_only,verified,内蒙古金河控股有限公司,2025-09-05,33051000,219195570,107190000,原件金河控股两笔解押共33051000股，单独行直接持股219195570股
2025-09-13,sz.300587,https://static.cninfo.com.cn/finalpage/2025-09-13/1224656310.PDF,after_only,verified,许吉锭,2025-09-12,80500000,94188452,0,原件许吉锭五笔解押合计80500000股，直接持股94188452股且剩余质押0股
2025-09-16,sh.600844,https://static.cninfo.com.cn/finalpage/2025-09-16/1224659292.PDF,vertical,pending,,,,,,
2025-09-16,sz.002729,https://static.cninfo.com.cn/finalpage/2025-09-16/1224661450.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-09-12,11570000,44864400,30860000,原件旭昇投资两笔解押共11570000股，直接持股44864400股、剩余质押30860000股
2025-09-16,sz.300538,https://static.cninfo.com.cn/finalpage/2025-09-16/1224663910.PDF,table,pending,,,,,,
2025-09-19,sz.002271,https://static.cninfo.com.cn/finalpage/2025-09-19/1224668398.PDF,after_only,reject,,,,,,原件只给李卫国及一致行动人合并累计比例，直接比例不可核实
2025-09-23,sz.300575,https://static.cninfo.com.cn/finalpage/2025-09-23/1224673241.PDF,table,pending,,,,,,
2025-09-24,sh.603359,https://static.cninfo.com.cn/finalpage/2025-09-24/1224676460.PDF,vertical,pending,,,,,,
2025-09-26,sh.601778,https://static.cninfo.com.cn/finalpage/2025-09-26/1224680385.PDF,vertical,pending,,,,,,
2025-09-27,sz.300199,https://static.cninfo.com.cn/finalpage/2025-09-27/1224686994.PDF,table,pending,,,,,,
2025-09-30,sh.603416,https://static.cninfo.com.cn/finalpage/2025-09-30/1224688124.PDF,vertical,pending,,,,,,
2025-09-30,sz.300203,https://static.cninfo.com.cn/finalpage/2025-09-30/1224694869.PDF,table,pending,,,,,,
2025-10-01,sz.002625,https://static.cninfo.com.cn/finalpage/2025-10-01/1224697049.PDF,after_only,reject,,,,,,8月21日巨潮原件披露西藏映邦签协议转让并将所得用于偿债降质押；10月1日另有转让进展公告，解押与化债联动
2025-10-10,sh.601218,https://static.cninfo.com.cn/finalpage/2025-10-10/1224701873.PDF,vertical,pending,,,,,,
2025-10-10,sz.002852,https://static.cninfo.com.cn/finalpage/2025-10-10/1224702091.PDF,after_only,verified,刘建军,2025-09-30,14810000,74595551,28000000,原件刘建军解除14810000股，直接持股74595551股、剩余质押28000000股
2025-10-11,sh.600186,https://static.cninfo.com.cn/finalpage/2025-10-11/1224706402.PDF,vertical,pending,,,,,,
2025-10-13,sz.300614,https://static.cninfo.com.cn/finalpage/2025-10-13/1224707429.PDF,after_only,verified,上海百川畅银实业有限公司,2025-10-10,11500000,56226000,26748970,原件直接股东解除11500000股，直接持股56226000股，解除后质押26748970股；一致行动人未并入
2025-10-14,sz.300182,https://static.cninfo.com.cn/finalpage/2025-10-14/1224710441.PDF,after_only,reject,,,,,,原件注释直接控股股东徐子泉冻结股份130000000股
2025-10-15,sh.600051,https://static.cninfo.com.cn/finalpage/2025-10-15/1224711152.PDF,vertical,pending,,,,,,
2025-10-17,sh.603668,https://static.cninfo.com.cn/finalpage/2025-10-17/1224715947.PDF,vertical,pending,,,,,,
2025-10-17,sz.002759,https://static.cninfo.com.cn/finalpage/2025-10-17/1224715625.PDF,after_only,verified,汕头市天际有限公司,2025-10-15,59488100,61688080,0,原件同一直接股东六笔解除合计59488100股，解除后质押0股；星嘉国际单列
2025-11-01,sz.002625,https://static.cninfo.com.cn/finalpage/2025-11-01/1224780349.PDF,after_only,reject,,,,,,8月21日巨潮原件已披露西藏映邦签协议转让并将所得用于偿债降质押；直接持股相较10月公告又减少，解押与化债联动
2025-11-04,sh.603008,https://static.cninfo.com.cn/finalpage/2025-11-04/1224783312.PDF,vertical,pending,,,,,,
2025-11-04,sz.300052,https://static.cninfo.com.cn/finalpage/2025-11-04/1224785373.PDF,table,pending,,,,,,
2025-11-04,sz.300440,https://static.cninfo.com.cn/finalpage/2025-11-04/1224786871.PDF,table,pending,,,,,,
2025-11-05,sz.002779,https://static.cninfo.com.cn/finalpage/2025-11-05/1224785572.PDF,after_only,verified,中坚机电集团有限公司,2025-11-03,14000000,58299780,33796000,原件中坚机电解除1400万股，单独行持股5829.9780万股、解除后质押3379.60万股
2025-11-06,sz.300350,https://static.cninfo.com.cn/finalpage/2025-11-06/1224790434.PDF,after_only,verified,张京豫,2025-11-05,22800000,88364325,39900000,原件同一直接股东两笔解除17100000及5700000股，持股88364325股，解除后质押39900000股；限售为高管锁定
2025-11-07,sz.300014,https://static.cninfo.com.cn/finalpage/2025-11-07/1224792218.PDF,table,pending,,,,,,
2025-11-11,sz.000593,https://static.cninfo.com.cn/finalpage/2025-11-11/1224796105.PDF,table,pending,,,,,,
2025-11-13,sh.603177,https://static.cninfo.com.cn/finalpage/2025-11-13/1224800204.PDF,vertical,pending,,,,,,
2025-11-13,sz.300430,https://static.cninfo.com.cn/finalpage/2025-11-13/1224803409.PDF,table,pending,,,,,,
2025-11-14,sh.603997,https://static.cninfo.com.cn/finalpage/2025-11-14/1224803166.PDF,vertical,pending,,,,,,
2025-11-14,sz.002681,https://static.cninfo.com.cn/finalpage/2025-11-14/1224802888.PDF,after_only,verified,肖奋,2025-11-12,11000000,216479527,166483180,原件肖奋单独解除11000000股，直接持股216479527股、解除后质押166483180股；一致行动人单列
2025-11-19,sz.300244,https://static.cninfo.com.cn/finalpage/2025-11-19/1224814833.PDF,table,pending,,,,,,
2025-11-20,sh.600664,https://static.cninfo.com.cn/finalpage/2025-11-20/1224816011.PDF,vertical,pending,,,,,,
2025-11-21,sz.000035,https://static.cninfo.com.cn/finalpage/2025-11-21/1224816589.PDF,after_only,verified,南通乾创投资有限公司,2025-11-20,131241935,421522183,231598065,原件同一直接股东三笔解除合计13124.1935万股，持股42152.2183万股、解除后质押23159.8065万股
2025-11-21,sz.300249,https://static.cninfo.com.cn/finalpage/2025-11-21/1224818594.PDF,after_only,verified,孙屹峥,2025-11-20,5000000,46462709,19310000,原件孙屹峥单独解除5000000股，持股46462709股、解除后质押19310000股；高管锁定股冻结数量0
2025-11-25,sz.002857,https://static.cninfo.com.cn/finalpage/2025-11-25/1224822430.PDF,after_only,verified,上海长耘企业管理合伙企业（有限合伙）,2025-11-20,3130000,25696270,10000000,原件同一直接股东两笔解除2130000及1000000股，持股25696270股，解除后质押10000000股
2025-11-26,sh.601218,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824409.PDF,vertical,pending,,,,,,
2025-11-26,sz.001211,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824691.PDF,after_only,verified,浙江天珺投资有限公司,2025-11-24,10530000,23619654,6100000,原件直接股东天珺投资解除10530000股，持股23619654股，解除后质押6100000股；一致行动人未并入
2025-11-26,sz.002869,https://static.cninfo.com.cn/finalpage/2025-11-26/1224825367.PDF,table,pending,,,,,,
2025-12-03,sh.603766,https://static.cninfo.com.cn/finalpage/2025-12-03/1224842882.PDF,vertical,pending,,,,,,
2025-12-03,sz.301075,https://static.cninfo.com.cn/finalpage/2025-12-03/1224846209.PDF,table,pending,,,,,,
2025-12-06,sz.002759,https://static.cninfo.com.cn/finalpage/2025-12-06/1224853745.PDF,after_only,verified,汕头市天际有限公司,2025-12-03,39965000,47431780,0,原件直接股东汕头天际解除39965000股，持股47431780股，解除后质押0股；星嘉国际未并入
2025-12-09,sz.301321,https://static.cninfo.com.cn/finalpage/2025-12-09/1224862009.PDF,table,pending,,,,,,
2025-12-10,sh.603633,https://static.cninfo.com.cn/finalpage/2025-12-10/1224860416.PDF,vertical,pending,,,,,,
2025-12-10,sz.301047,https://static.cninfo.com.cn/finalpage/2025-12-10/1224861112.PDF,after_only,verified,拉萨爱力克投资咨询有限公司,2025-12-08,15000000,65140056,19600000,原件直接股东爱力克解除15000000股，持股65140056股，解除后质押19600000股
2025-12-13,sz.002617,https://static.cninfo.com.cn/finalpage/2025-12-13/1224870997.PDF,after_only,reject,,,,,,原件所印2024-12-10解除日与2024-12-24同股质押存量矛盾
2025-12-17,sh.600703,https://static.cninfo.com.cn/finalpage/2025-12-17/1224880613.PDF,vertical,pending,,,,,,
2025-12-19,sz.000953,https://static.cninfo.com.cn/finalpage/2025-12-19/1224885814.PDF,after_only,reject,,,,,,原件载明解押为配合控制权协议转让并同时过户
2025-12-20,sz.002798,https://static.cninfo.com.cn/finalpage/2025-12-20/1224887281.PDF,after_only,verified,刘进,2025-12-18,8356642,31016189,21657500,原件同一直接控股人十一笔解除合计8356642股，刘进单独持股31016189股、解除后质押21657500股
2025-12-27,sz.300249,https://static.cninfo.com.cn/finalpage/2025-12-27/1224900064.PDF,after_only,reject,,,,,,10月17日巨潮原件已披露孙屹峥签署22024400股转让协议，12月24日原件证实过户完成；解押紧邻转让，持股骤降导致比率混杂
2025-12-29,sz.300299,https://static.cninfo.com.cn/finalpage/2025-12-29/1224903423.PDF,after_only,verified,福建富春投资有限公司,2025-12-26,15650000,102868158,40000000,原件直接股东解除15650000股，持股102868158股，解除后40000000股；12月26日公司公告此前质押55650000股，冻结列为0
2025-12-29,sz.300964,https://static.cninfo.com.cn/finalpage/2025-12-29/1224904381.PDF,after_only,verified,董晓俊,2025-12-26,2670000,16527043,6350000,原件直接股东董晓俊解除2670000股，持股16527043股，解除后质押6350000股；南京瑞瀚未并入
2025-12-30,sz.002164,https://static.cninfo.com.cn/finalpage/2025-12-30/1224904085.PDF,table,pending,,,,,,
2025-12-30,sz.300850,https://static.cninfo.com.cn/finalpage/2025-12-30/1224907574.PDF,table,pending,,,,,,
2025-12-31,sh.603729,https://static.cninfo.com.cn/finalpage/2025-12-31/1224908692.PDF,vertical,pending,,,,,,
2025-12-31,sz.002348,https://static.cninfo.com.cn/finalpage/2025-12-31/1224907623.PDF,after_only,verified,华统集团有限公司,2025-12-29,79564800,132608000,0,原件直接股东华统集团解除79564800股，持股132608000股，解除后质押0股；杨广城未并入
