date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2024-03-01,sz.300911,2024-02-29,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209801.PDF,employee,employee,"原件用途：本次回购股份将全部用于员工持股计划或者股权激励；（3）用于回购的资金总额：不低于人民币5,000万元（含），不超过人民币10,000万元（含），具体回购资金总额以回购完毕或回购实施期限届满时实际回购股份使用的资"
2024-03-04,sh.601012,2024-03-01,https://static.cninfo.com.cn/finalpage/2024-03-01/1219212310.PDF,employee,employee,原件用途：隆基绿能科技股份有限公司（以下简称“公司”）拟以集中竞价交易方式回购公司股份，本次回购股份拟用于员工持股计划或股权激励
2024-03-04,sh.688072,2024-03-02,https://static.cninfo.com.cn/finalpage/2024-03-02/1219220518.PDF,employee,employee,原件用途：本次回购的股份拟在未来适宜时机用于公司股权激励或员工持股计划，并在股份回购结果暨股份变动公告日后3年内予以转让；若公司未能在本次股份回购实施结果暨股份变动公告日后3年内转让完毕，尚未转让的回购股份将予以注销
2024-03-04,sh.688711,2024-03-01,https://static.cninfo.com.cn/finalpage/2024-03-01/1219214376.PDF,employee,mixed,原件用途：本次回购的股份将在未来适宜时机拟用于股权激励或员工持股计划，或用于转换上市公司发行的可转换为股票的公司债券
2024-03-04,sz.002791,2024-03-02,https://static.cninfo.com.cn/finalpage/2024-03-02/1219217488.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-03-04,sz.300793,2024-03-01,https://static.cninfo.com.cn/finalpage/2024-03-01/1219218677.PDF,employee,employee,"原件用途：拟用于股权激励或员工持股计划；3、回购股份的价格区间：不超过人民币22元/股（含）；4、回购股份的资金总额：不低于人民币4,000万元（含）且不超过人民币8,000万元（含）；5、回购股份的方式：公司拟通过深圳"
2024-03-05,sz.300825,2024-03-04,https://static.cninfo.com.cn/finalpage/2024-03-04/1219229084.PDF,employee,employee,原件用途：本次回购股份将全部用于员工持股计划或者股权激励计划，并在股份回购实施结果暨股份变动公告日后36个月内转让；若公司未能以本次回购的股份在股份回购实施结果暨股份变动公告日后36个月内转让完毕，则将依法履行减少注册资
2024-03-05,sz.300970,2024-03-04,https://static.cninfo.com.cn/finalpage/2024-03-04/1219230358.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划或者员工持股计划
2024-03-05,sz.301009,2024-03-04,https://static.cninfo.com.cn/finalpage/2024-03-04/1219218301.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2024-03-06,sh.601609,2024-03-05,https://static.cninfo.com.cn/finalpage/2024-03-05/1219228858.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划
2024-03-06,sh.603276,2024-03-05,https://static.cninfo.com.cn/finalpage/2024-03-05/1219230403.PDF,maintain,other,"原件用途：维护江苏恒兴新材料科技股份有限公司（以下简称“公司”）价值及股东权益，公司所回购股份将按照有关规定用于出售●拟回购股份的种类：公司发行的人民币普通股（A股）股票●回购资金总额：本次回购资金总额不低于人民币2,0"
2024-03-06,sh.688120,2024-03-05,https://static.cninfo.com.cn/finalpage/2024-03-05/1219230592.PDF,employee,mixed,原件用途：本次回购的股份将用于股权激励或员工持股计划，或用于转换上市公司发行的可转换为股票的公司债券，若公司未能在股份回购实施结果暨股份变动公告日后3年内使用完毕已回购股份，尚未使用的已回购股份将予以注销；2、回购规模：
2024-03-06,sz.000576,2024-03-05,https://static.cninfo.com.cn/finalpage/2024-03-05/1219229081.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-03-07,sh.603033,2024-03-06,https://static.cninfo.com.cn/finalpage/2024-03-06/1219242435.PDF,employee,employee,原件用途：本次回购的股份用于员工持股计划或股权激励
2024-03-08,sh.688627,2024-03-07,https://static.cninfo.com.cn/finalpage/2024-03-07/1219251229.PDF,employee,employee,原件用途：本次拟回购的股份将用于股权激励或员工持股计划；若公司未能在股份回购实施结果暨股份变动公告日后3年内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-03-08,sz.002594,2024-03-07,https://static.cninfo.com.cn/finalpage/2024-03-07/1219249362.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-03-11,sh.688787,2024-03-09,https://static.cninfo.com.cn/finalpage/2024-03-09/1219266896.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于实施股权激励或员工持股计划，并将在公司披露股份回购实施结果暨股份变动公告后3年内使用完毕；若未能在规定期限内使用完毕，董事会将依法履行减少注册资本的程序，尚未使用的已回购股
2024-03-11,sz.001300,2024-03-09,https://static.cninfo.com.cn/finalpage/2024-03-09/1219264776.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励，如存在尚未使用的部分，则在披露本次回购结果暨股份变动公告后的三年内予以注销
2024-03-11,sz.300613,2024-03-08,https://static.cninfo.com.cn/finalpage/2024-03-08/1219265273.PDF,maintain,other,原件用途：用于维护公司价值及股东权益，并将按照有关回购规则和监管指引要求在规定期限内出售
2024-03-12,sh.688508,2024-03-11,https://static.cninfo.com.cn/finalpage/2024-03-11/1219280617.PDF,maintain,other,原件用途：本次回购股份全部用于维护公司价值及股东权益
2024-03-12,sz.002600,2024-03-11,https://static.cninfo.com.cn/finalpage/2024-03-11/1219265322.PDF,employee,employee,"原件用途：用于股权激励计划或员工持股计划；4、拟回购价格：不超过人民币7.50元/股（含本数），未超过公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；5、拟回购数量：按照回购金额上限10,000万元（"
2024-03-12,sz.002768,2024-03-11,https://static.cninfo.com.cn/finalpage/2024-03-11/1219280595.PDF,employee,employee,原件用途：用于实施员工持股计划或者股权激励
2024-03-12,sz.300296,2024-03-11,https://static.cninfo.com.cn/finalpage/2024-03-11/1219287709.PDF,maintain,mixed,原件用途：用于转换公司发行的可转换为股票的公司债券或用于维护公司价值及股东权益（出售）
2024-03-12,sz.301041,2024-03-11,https://static.cninfo.com.cn/finalpage/2024-03-11/1219286557.PDF,employee,employee,原件用途：在未来适宜时机用于员工持股计划或股权激励计划；若公司未能在披露回购结果暨股份变动公告后三年内将回购股份用于上述用途，则公司回购的股份将依法予以注销
2024-03-13,sh.600060,2024-03-12,https://static.cninfo.com.cn/finalpage/2024-03-12/1219288186.PDF,employee,employee,"原件用途：实施股权激励或员工持股计划；回购期限：自董事会审议通过本次回购股份方案之日起12个月内；回购价格：不超过人民币30.00元/股（含）；回购资金总额：不低于人民币37,670.85万元（含），不超过人民币7"
2024-03-13,sh.603081,2024-03-12,https://static.cninfo.com.cn/finalpage/2024-03-12/1219288197.PDF,unknown,other,原件本次用途为可转债转换，注销仅属未使用后的条件性后续
2024-03-13,sh.688433,2024-03-12,https://static.cninfo.com.cn/finalpage/2024-03-12/1219287265.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励或员工持股计划
2024-03-13,sz.002657,2024-03-12,https://static.cninfo.com.cn/finalpage/2024-03-12/1219287167.PDF,employee,employee,原件用途：员工持股计划或股权激励计划
2024-03-13,sz.301469,2024-03-12,https://static.cninfo.com.cn/finalpage/2024-03-12/1219295639.PDF,employee,employee,原件用途：在未来适宜时机用于员工持股计划或股权激励；若公司未能在本次股份回购实施结果暨股份变动公告日后的3年内使用完毕，则将依法履行减少注册资本的程序，未使用股份将被注销（如国家对相关政策作调整的则按调整后的政策执行）
2024-03-14,sz.002408,2024-03-13,https://static.cninfo.com.cn/finalpage/2024-03-13/1219296940.PDF,employee,employee,原件用途：拟用于实施员工持股计划或股权激励计划
2024-03-14,sz.301181,2024-03-13,https://static.cninfo.com.cn/finalpage/2024-03-13/1219295444.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-03-15,sh.688195,2024-03-14,https://static.cninfo.com.cn/finalpage/2024-03-14/1219302269.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于股权激励及/或员工持股计划，并在股份回购实施结果暨股份变动公告日后3年内转让；若公司本次回购的股份未能在股份回购实施结果暨股份变动公告日后3年内转让完毕，则将依法履行减少注
2024-03-15,sz.002864,2024-03-14,https://static.cninfo.com.cn/finalpage/2024-03-14/1219302719.PDF,employee,employee,原件用途：作为公司实施员工持股计划或股权激励的股票来源，符合《深圳证券交易所上市公司自律监管指引第9号——回购股份》第十条规定的以下条件：1.公司股票上市已满六个月；2.公司最近一年无重大违法行为；3.回购股份后，公司具
2024-03-18,sh.603233,2024-03-16,https://static.cninfo.com.cn/finalpage/2024-03-16/1219309387.PDF,employee,employee,原件用途：大参林医药集团股份有限公司（以下简称“公司”）拟以集中竞价交易方式回购公司股份，本次回购的股份拟全部用于后续实施股权激励
2024-03-18,sh.603919,2024-03-16,https://static.cninfo.com.cn/finalpage/2024-03-16/1219314234.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-03-18,sz.000837,2024-03-16,https://static.cninfo.com.cn/finalpage/2024-03-16/1219310646.PDF,employee,employee,"原件用途：用于股权激励或员工持股计划；3、拟回购股份的价格区间：不超过人民币13.5元/股（含本数），未超过公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；4、拟回购资金总额：不低于人民币2,000万"
2024-03-18,sz.301079,2024-03-16,https://static.cninfo.com.cn/finalpage/2024-03-16/1219309182.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-03-19,sz.301229,2024-03-18,https://static.cninfo.com.cn/finalpage/2024-03-18/1219329191.PDF,employee,employee,原件用途段写明用于员工持股计划或股权激励
2024-03-20,sh.688819,2024-03-19,https://static.cninfo.com.cn/finalpage/2024-03-19/1219329335.PDF,employee,employee,原件用途：本次回购股份将于未来适宜时机用于员工持股计划或股权激励
2024-03-20,sz.000989,2024-03-19,https://static.cninfo.com.cn/finalpage/2024-03-19/1219328325.PDF,employee,employee,原件用途：股权激励或员工持股计划
2024-03-21,sh.688048,2024-03-20,https://static.cninfo.com.cn/finalpage/2024-03-20/1219346010.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划或股权激励
2024-03-21,sh.688231,2024-03-20,https://static.cninfo.com.cn/finalpage/2024-03-20/1219345233.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于公司股权激励或员工持股计划，并在股份回购实施结果暨股份变动公告后三年内予以转让；若公司未能在股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份
2024-03-21,sz.301428,2024-03-20,https://static.cninfo.com.cn/finalpage/2024-03-20/1219348042.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励
2024-03-22,sz.002468,2024-03-21,https://static.cninfo.com.cn/finalpage/2024-03-21/1219359397.PDF,employee,employee,原件用途：拟用于股权激励或员工持股计划
2024-03-25,sh.603055,2024-03-22,https://static.cninfo.com.cn/finalpage/2024-03-22/1219373781.PDF,employee,employee,原件用途：浙江台华新材料股份有限公司（以下简称“公司”或“台华新材”）拟回购股份用于股权激励或员工持股计划
2024-03-25,sz.002957,2024-03-23,https://static.cninfo.com.cn/finalpage/2024-03-23/1219386506.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励
2024-03-27,sz.300102,2024-03-26,https://static.cninfo.com.cn/finalpage/2024-03-26/1219405181.PDF,employee,employee,原件用途：实施股权激励或员工持股计划
2024-03-28,sh.600196,2024-03-27,https://static.cninfo.com.cn/finalpage/2024-03-27/1219411276.PDF,employee,employee,原件用途：用于实施股权激励计划及/或员工持股计划，如未能按上述用途在法律法规及本公司A股上市地监管要求的期限内进行转让的，本公司将至迟于有关本次回购的回购结果暨股份变动公告后的三年内予以注销
2024-03-28,sh.603215,2024-03-27,https://static.cninfo.com.cn/finalpage/2024-03-27/1219411661.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励
2024-03-28,sz.000593,2024-03-27,https://static.cninfo.com.cn/finalpage/2024-03-27/1219409272.PDF,employee,employee,原件用途：股权激励或员工持股计划
2024-03-29,sh.688183,2024-03-28,https://static.cninfo.com.cn/finalpage/2024-03-28/1219425662.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于股权激励或员工持股计划，并将在公司披露股份回购实施结果暨股份变动公告后3年内使用完毕；若未能在规定期限内使用完毕董事会将依法履行减少注册资本的程序，尚未使用的已回购股份将被
2024-03-29,sz.000739,2024-03-28,https://static.cninfo.com.cn/finalpage/2024-03-28/1219425078.PDF,employee,employee,原件用途：本次回购股份拟用于员工持股计划
2024-03-29,sz.000795,2024-03-28,https://static.cninfo.com.cn/finalpage/2024-03-28/1219424820.PDF,employee,employee,原件用途：用于实施公司股权激励或员工持股计划
2024-03-29,sz.002972,2024-03-28,https://static.cninfo.com.cn/finalpage/2024-03-28/1219427074.PDF,employee,employee,"原件用途：用于实施股权激励或员工持股计划；3、拟回购金额：不低于人民币800万元（含），不超过人民币1,000万元（含）；具体回购资金以实际使用的资金总额为准"
2024-03-29,sz.301363,2024-03-28,https://static.cninfo.com.cn/finalpage/2024-03-28/1219423684.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-04-01,sh.600273,2024-03-30,https://static.cninfo.com.cn/finalpage/2024-03-30/1219467021.PDF,employee,mixed,原件股权激励与减少注册资本并列，剩余股份拟减资注销
2024-04-01,sh.601238,2024-03-29,https://static.cninfo.com.cn/finalpage/2024-03-29/1219444087.PDF,employee,employee,原件A股用于股权激励或员工持股；H股注销不适用A股信号
2024-04-01,sz.000528,2024-03-30,https://static.cninfo.com.cn/finalpage/2024-03-30/1219474865.PDF,employee,employee,原件用途：拟用于股权激励或员工持股计划
2024-04-01,sz.002577,2024-03-30,https://static.cninfo.com.cn/finalpage/2024-03-30/1219471361.PDF,unknown,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-04-01,sz.301126,2024-03-29,https://static.cninfo.com.cn/finalpage/2024-03-29/1219445127.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-04-03,sh.688343,2024-04-02,https://static.cninfo.com.cn/finalpage/2024-04-02/1219493723.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于员工持股计划或者股权激励，并将在公司披露股份回购实施结果暨股份变动公告后3年内使用完毕；若未能在规定期限内使用完毕，则将依法履行减少注册资本的程序，尚未使用的已回购股份将被
2024-04-08,sz.002782,2024-04-03,https://static.cninfo.com.cn/finalpage/2024-04-03/1219504773.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-04-10,sz.001380,2024-04-09,https://static.cninfo.com.cn/finalpage/2024-04-09/1219539892.PDF,employee,employee,原件用途：用于股权激励计划或员工持股计划，可能面临因未能经公司董事会等决策机构审议通过、股权激励计划或员工持股计划对象放弃认购股份等原因，导致已回购股票无法全部授出而被注销的风险
2024-04-15,sz.301367,2024-04-12,https://static.cninfo.com.cn/finalpage/2024-04-12/1219579716.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励计划，若公司未能在股份回购完成后的36个月内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-04-18,sz.300996,2024-04-17,https://static.cninfo.com.cn/finalpage/2024-04-17/1219646941.PDF,employee,employee,原件用途：员工持股计划或者股权激励
2024-04-19,sz.002334,2024-04-18,https://static.cninfo.com.cn/finalpage/2024-04-18/1219647853.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-04-19,sz.003010,2024-04-18,https://static.cninfo.com.cn/finalpage/2024-04-18/1219650416.PDF,employee,employee,"原件用途：用于实施公司股权激励计划或员工持股计划；（3）用于回购的资金总额及资金来源：本次回购金额不低于2,500万元（含本数），不超过5,000万元（含本数），资金来源为公司自有资金；（4）回购价格区间：本次回购价格不"
2024-04-22,sh.600859,2024-04-20,https://static.cninfo.com.cn/finalpage/2024-04-20/1219698684.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-04-22,sh.688262,2024-04-19,https://static.cninfo.com.cn/finalpage/2024-04-19/1219668410.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划或股权激励，并在公司披露股份回购实施结果暨股份变动公告后三年内完成转让；若公司本次回购的股份未能在上述三年内转让完毕，公司将依法履行减少注册资本的程序，未转让股份将
2024-04-24,sh.605090,2024-04-23,https://static.cninfo.com.cn/finalpage/2024-04-23/1219738309.PDF,employee,employee,原件用途：全部用于后期实施员工持股计划或股权激励计划
2024-04-24,sz.002937,2024-04-23,https://static.cninfo.com.cn/finalpage/2024-04-23/1219742072.PDF,employee,employee,原件用途：为用于实施员工持股计划，具体经董事会和股东大会依据有关法律法规审议并决定实施方式
2024-04-24,sz.301302,2024-04-23,https://static.cninfo.com.cn/finalpage/2024-04-23/1219746248.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-04-25,sz.002056,2024-04-24,https://static.cninfo.com.cn/finalpage/2024-04-24/1219772650.PDF,employee,employee,原件用途：实施公司股权激励或员工持股计划
2024-04-26,sz.300470,2024-04-25,https://static.cninfo.com.cn/finalpage/2024-04-25/1219800823.PDF,employee,employee,原件用途：本次回购的股份将用于员工持股计划或股权激励，公司如未能在股份回购完成后的36个月内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-04-26,sz.301171,2024-04-25,https://static.cninfo.com.cn/finalpage/2024-04-25/1219799366.PDF,employee,employee,原件用途：本次回购股份将用于股权激励或员工持股计划，具体依据有关法律法规决定实施方式；公司如未能在股份回购实施完成之日后36个月内使用完毕已回购股份，尚未使用的已回购股份将按照相关规定予以注销
2024-04-29,sh.603153,2024-04-26,https://static.cninfo.com.cn/finalpage/2024-04-26/1219820148.PDF,employee,employee,原件用途：上海建科集团股份有限公司（以下简称“公司”）拟回购股份用于实施员工持股计划或股权激励
2024-04-29,sz.002829,2024-04-26,https://static.cninfo.com.cn/finalpage/2024-04-26/1219842318.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励
2024-04-29,sz.300037,2024-04-26,https://static.cninfo.com.cn/finalpage/2024-04-26/1219819341.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-04-29,sz.300759,2024-04-26,https://static.cninfo.com.cn/finalpage/2024-04-26/1219827524.PDF,maintain,pure_cancel,原件写明本次回购股份全部予以注销并相应减少公司注册资本
2024-04-30,sh.603052,2024-04-29,https://static.cninfo.com.cn/finalpage/2024-04-29/1219890791.PDF,employee,employee,原件用途：拟用于股权激励或员工持股计划
2024-04-30,sh.688202,2024-04-29,https://static.cninfo.com.cn/finalpage/2024-04-29/1219892433.PDF,employee,employee,原件用途：本次回购股份将在未来适宜时机全部用于股权激励或员工持股计划，并在股份回购实施结果暨股份变动公告后三年内予以转让；若公司未能将本次回购的股份在股份回购实施结果暨股份变动公告日后三年内转让完毕，未转让股份将被注销
2024-04-30,sz.002488,2024-04-29,https://static.cninfo.com.cn/finalpage/2024-04-29/1219863058.PDF,employee,employee,原件用途：股权激励计划或员工持股计划；（4）拟回购价格：不超过人民币7.85元/股（含），回购价格上限未超过公司董事会审议通过回购股份方案前三十个交易日公司股票交易均价的150%；（5）拟回购数量：按回购价格不超过7.8
2024-04-30,sz.300443,2024-04-29,https://static.cninfo.com.cn/finalpage/2024-04-29/1219906724.PDF,maintain,pure_cancel,原件写明本次回购股份全部予以注销并相应减少公司注册资本
2024-04-30,sz.301332,2024-04-29,https://static.cninfo.com.cn/finalpage/2024-04-29/1219853380.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-05-06,sh.600438,2024-04-30,https://static.cninfo.com.cn/finalpage/2024-04-30/1219915223.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-05-06,sh.600887,2024-04-30,https://static.cninfo.com.cn/finalpage/2024-04-30/1219916431.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-05-06,sz.000561,2024-04-30,https://static.cninfo.com.cn/finalpage/2024-04-30/1219918080.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-05-06,sz.002103,2024-04-30,https://static.cninfo.com.cn/finalpage/2024-04-30/1219909924.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2024-05-06,sz.002352,2024-04-30,https://static.cninfo.com.cn/finalpage/2024-04-30/1219914138.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-05-08,sz.301313,2024-05-07,https://static.cninfo.com.cn/finalpage/2024-05-07/1219997830.PDF,maintain,other,原件用途：本次回购股份用途为维护公司价值及股东权益所必需
2024-05-16,sz.300777,2024-05-15,https://static.cninfo.com.cn/finalpage/2024-05-15/1220063136.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励
2024-05-16,sz.300790,2024-05-15,https://static.cninfo.com.cn/finalpage/2024-05-15/1220064328.PDF,employee,employee,原件用途：全部用于实施员工持股计划或股权激励计划，若公司未能自公告本次回购实施完成之日起36个月内将已回购的股份用于前述用途的，未使用部分的回购股份应予以注销
2024-05-17,sh.600276,2024-05-16,https://static.cninfo.com.cn/finalpage/2024-05-16/1220064005.PDF,employee,employee,原件用途：本次回购的股份拟用于员工持股计划；●回购股份价格：回购价格不超过人民币67.38元/股；●回购股份方式：采用集中竞价交易的方式从二级市场回购公司股份；●回购股份期限：自公司董事会审议通过回购方案之日起不超过12
2024-05-20,sh.600576,2024-05-17,https://static.cninfo.com.cn/finalpage/2024-05-17/1220076413.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-05-22,sz.300904,2024-05-21,https://static.cninfo.com.cn/finalpage/2024-05-21/1220110536.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-06-03,sz.300597,2024-05-31,https://static.cninfo.com.cn/finalpage/2024-05-31/1220226616.PDF,employee,employee,原件用途：、数量、占公司总股本的比例本次回购的股份将用于公司实施股权激励或员工持股计划
2024-06-05,sz.300332,2024-06-04,https://static.cninfo.com.cn/finalpage/2024-06-04/1220256046.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-06-06,sz.300036,2024-06-05,https://static.cninfo.com.cn/finalpage/2024-06-05/1220272109.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划及/或股权激励
2024-06-07,sz.301169,2024-06-06,https://static.cninfo.com.cn/finalpage/2024-06-06/1220273850.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-06-11,sh.600884,2024-06-07,https://static.cninfo.com.cn/finalpage/2024-06-07/1220289069.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益，所回购股份将按照有关规定用于出售，逾期未实施出售部分将依法予以注销
2024-06-11,sz.301207,2024-06-07,https://static.cninfo.com.cn/finalpage/2024-06-07/1220289772.PDF,maintain,mixed,原件用途：本次回购股份将用于维护公司价值及股东权益所必需，并将按照有关回购规则和监管指引要求在规定期限内出售或注销
2024-06-13,sh.603536,2024-06-12,https://static.cninfo.com.cn/finalpage/2024-06-12/1220324322.PDF,employee,employee,原件用途：本次回购股份用于实施股权激励计划
2024-06-13,sz.002728,2024-06-12,https://static.cninfo.com.cn/finalpage/2024-06-12/1220322679.PDF,employee,employee,原件用途：股权激励或员工持股计划
2024-06-17,sz.002727,2024-06-14,https://static.cninfo.com.cn/finalpage/2024-06-14/1220347844.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-06-19,sz.002601,2024-06-18,https://static.cninfo.com.cn/finalpage/2024-06-18/1220377475.PDF,employee,employee,"原件用途：用于实施股权激励或员工持股计划；（3）拟回购股份的价格上限：本次回购股份的价格为不超过人民币32.10元/股（含）；（4）拟用于回购股份的资金总额：本次回购股份的资金总额不低于人民币10,000.00万元（含）"
2024-06-19,sz.002955,2024-06-18,https://static.cninfo.com.cn/finalpage/2024-06-18/1220376231.PDF,employee,employee,原件用途：用于后续员工持股计划或股权激励计划，具体经董事会和股东大会等依据有3
2024-06-20,sz.002203,2024-06-19,https://static.cninfo.com.cn/finalpage/2024-06-19/1220391706.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-06-21,sz.002557,2024-06-20,https://static.cninfo.com.cn/finalpage/2024-06-20/1220402487.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-06-24,sh.605266,2024-06-21,https://static.cninfo.com.cn/finalpage/2024-06-21/1220416327.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益，所回购股份将在披露回购结果暨股份变动公告12个月后根据相关规则择机采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后3年内完成出售
2024-06-24,sz.000048,2024-06-21,https://static.cninfo.com.cn/finalpage/2024-06-21/1220416534.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励或员工持股计划
2024-06-25,sz.300616,2024-06-24,https://static.cninfo.com.cn/finalpage/2024-06-24/1220443091.PDF,maintain,other,原件用途：本次回购股份将用于维护公司价值及股东权益，并将按照有关回购规则和监管指引要求在规定期限内出售
2024-06-27,sh.603659,2024-06-26,https://static.cninfo.com.cn/finalpage/2024-06-26/1220457761.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益，所回购股份将根据《上市公司股份回购规则》第十七条规定在三年内出售，逾期未实施出售的将依法予以注销
2024-06-27,sz.300795,2024-06-26,https://static.cninfo.com.cn/finalpage/2024-06-26/1220467167.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励，公司如未能在股份回购完成后的36个月内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2024-07-01,sz.000034,2024-06-28,https://static.cninfo.com.cn/finalpage/2024-06-28/1220483332.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-07-01,sz.300525,2024-06-28,https://static.cninfo.com.cn/finalpage/2024-06-28/1220497204.PDF,employee,employee,原件用途：本次回购的股份拟用于员工持股计划或股权激励
2024-07-03,sz.301150,2024-07-02,https://static.cninfo.com.cn/finalpage/2024-07-02/1220519780.PDF,maintain,other,原件用途：本次回购的股份拟用于维护公司价值及股东权益所必需；（3）拟回购股份的价格区间：不超过人民币20.54元/股（含）；（4）拟回购股份的数量及占公司总股本的比例：以拟回购股份价格上限和回购金额区间测算，回购数量为6
2024-07-03,sz.301333,2024-07-02,https://static.cninfo.com.cn/finalpage/2024-07-02/1220510519.PDF,employee,employee,原件用途：员工持股计划或股权激励；3、回购股份的价格：回购价格不超过人民币58.00元/股（含本数），该回购价格上限未超过董事会审议通过本次回购股份方案决议前30个交易日公司股票交易均价的150%
2024-07-10,sh.600867,2024-07-09,https://static.cninfo.com.cn/finalpage/2024-07-09/1220559927.PDF,employee,employee,原件用途：本次回购后的股份用于股权激励及/或员工持股计划；●回购股份价格：不超过人民币12元/股（含）；该回购股份价格上限不高于董事会审议通过本次回购股份方案前30个交易日公司股票交易均价的150%；●回购股份方式：公司
2024-07-10,sz.301031,2024-07-09,https://static.cninfo.com.cn/finalpage/2024-07-09/1220587269.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励
2024-07-11,sz.002705,2024-07-10,https://static.cninfo.com.cn/finalpage/2024-07-10/1220586924.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-07-11,sz.300820,2024-07-10,https://static.cninfo.com.cn/finalpage/2024-07-10/1220587399.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励，可能存在因员工持股计划或股权激励无法实施等原因，导致已回购股票无法授出或转让的风险
2024-07-15,sh.603312,2024-07-13,https://static.cninfo.com.cn/finalpage/2024-07-13/1220626742.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-07-15,sz.002609,2024-07-13,https://static.cninfo.com.cn/finalpage/2024-07-13/1220627487.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
