signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2024-12-11,2024-12-10,sz.002835,https://static.cninfo.com.cn/finalpage/2024-12-10/1221966391.PDF,verified_direct,黄梓泰,2024-09-19/2024-12-08,2186600,本次计划前持股6.38%，2024年集中竞价卖出2186600股并完成,
2024-12-11,2024-12-10,sz.300133,https://static.cninfo.com.cn/finalpage/2024-12-10/1221981453.PDF,reject_group_plan_unproven,银万全盈31号及32号,2024-12-10,12659000,两名计划主体原持股合计约1.42%，虽与实际控制人合并遵守减持规则，本次未预披露控制人团体共同计划；仅个人小额团体计划完成,
2024-12-11,2024-12-10,sz.301498,https://static.cninfo.com.cn/finalpage/2024-12-10/1221979536.PDF,verified_direct,KKR,2024-11-04/2024-12-09,8000830,本次计划前持股19.08%，2024年集中竞价4000385及大宗交易4000445股并完成,
2024-12-13,2024-12-12,sz.002608,https://static.cninfo.com.cn/finalpage/2024-12-12/1221999818.PDF,verified_direct_beneficial,华侨城资本侨新一号资管计划,2024-11-06/2024-12-10,28571400,华侨城资本设立单一资管计划并出具完成函，二者减持额度合并计算，原合计持股11.12%；资管账户2024年集中竞价卖出28571400股,
2024-12-13,2024-12-12,sz.300187,https://static.cninfo.com.cn/finalpage/2024-12-12/1222006897.PDF,verified_direct,湖南永清集团,2024-10/2024-12,12855730,控股股东本次2024年计划集中竞价及大宗交易累计卖出12855730股并完成；原件只列总量及阶段披露,
2024-12-13,2024-12-12,sz.301306,https://static.cninfo.com.cn/finalpage/2024-12-12/1222006570.PDF,verified_group_mixed,丰年君悦、丰年君传、丰年君和,2024-11-06/2024-12-11,2110000,三家一致行动机构共同预披露并完成，原合计持股12.20%，2024年卖出2110000股；丰年君悦自身亦原持股5.08%,
2024-12-16,2024-12-14,sz.003002,https://static.cninfo.com.cn/finalpage/2024-12-14/1222018119.PDF,verified_direct,秦跃中,2024-11-29/2024-12-13,6000000,控股股东兼实际控制人2024年集中竞价及大宗交易卖出6000000股并完成,
2024-12-16,2024-12-13,sz.300641,https://static.cninfo.com.cn/finalpage/2024-12-13/1222019427.PDF,reject_group_plan_unproven,银万榕树6号,2024-11-14/2024-12-12,2806100,本人持股2.7948%，从控制人团体内部受让股份后仅预披露并完成个人计划，未确认合格团体共同计划完成,
2024-12-17,2024-12-16,sz.300381,https://static.cninfo.com.cn/finalpage/2024-12-16/1222017620.PDF,verified_direct,珠海金大地投资,2024-10-24/2024-12-12,9309000,控股股东本次计划2024年大宗交易卖出9309000股并实施完毕,
2024-12-17,2024-12-16,sz.300768,https://static.cninfo.com.cn/finalpage/2024-12-16/1222036951.PDF,verified_direct,周顺林,2024-10-09/2024-12-16,4987900,计划前持股7.14%，2024年集中竞价卖出4987900股并完成,
